team,date,elo
Spain,2026-06-26,1979.910403255964
Argentina,2026-06-27,1970.2094065942663
France,2026-06-26,1940.4987593224753
England,2026-06-27,1888.6577350145687
Morocco,2026-06-24,1887.5824681430734
Japan,2026-06-25,1882.8181775797482
Brazil,2026-06-24,1875.4054913102013
Netherlands,2026-06-25,1867.727449158715
Portugal,2026-06-27,1867.6065518503924
Croatia,2026-06-27,1864.6885928381478
Germany,2026-06-25,1863.1786806898594
Colombia,2026-06-27,1862.082745998555
Senegal,2026-06-26,1851.893175207551
Italy,2026-03-31,1849.494814950759
Turkey,2026-06-25,1840.3574428133368
Iran,2026-06-26,1826.6200516492004
Australia,2026-06-25,1825.5482409029
Switzerland,2026-06-24,1825.291886654012
Ecuador,2026-06-25,1824.72312022537
Austria,2026-06-27,1821.475061996575
South Korea,2026-06-24,1816.4691881240879
Belgium,2026-06-26,1815.1618149803992
Uruguay,2026-06-26,1814.9976189214863
Denmark,2026-03-31,1804.1729853685797
Algeria,2026-06-27,1803.914575630354
Paraguay,2026-06-25,1798.9742898981594
Uzbekistan,2026-06-27,1795.4879185128518
Russia,2026-03-31,1776.932932417083
Norway,2026-06-26,1776.0551980327311
Mexico,2026-06-24,1773.1639517985138
Egypt,2026-06-26,1769.0993082828368
Ivory Coast,2026-06-25,1763.0993786709214
Nigeria,2026-03-31,1762.979096352058
Sweden,2026-06-25,1762.7825233570254
Iraq,2026-06-26,1753.955808004815
Ukraine,2026-03-31,1752.0501756088
United States,2026-06-25,1743.9015495898066
Poland,2026-03-31,1738.747648898838
Serbia,2026-03-31,1737.6137362466695
Czech Republic,2026-06-24,1735.319576708858
Yugoslavia,1992-03-25,1731.0322842507048
Venezuela,2026-03-30,1728.9301912855503
Panama,2026-06-27,1728.6736707304583
Hungary,2026-03-31,1722.4204886837542
DR Congo,2026-06-27,1722.3442145669353
Basque Country,2020-11-16,1721.7850658778127
Jersey,2025-07-18,1719.9850269283288
Canada,2026-06-24,1712.4618897068685
Chile,2026-03-30,1709.8241784410386
Greece,2026-03-31,1708.8318856428239
Wales,2026-03-31,1707.5138045873673
Saudi Arabia,2026-06-26,1703.8403842618359
Scotland,2026-06-24,1703.5802457950208
Slovenia,2026-03-31,1698.4346923199682
Jordan,2026-06-27,1692.4588282727966
Costa Rica,2026-03-31,1691.7889891650696
Czechoslovakia,1993-11-17,1684.3488395072718
Tunisia,2026-06-25,1681.2542883114363
Peru,2026-03-31,1681.114862489859
South Africa,2026-06-24,1675.8623387278617
Cameroon,2026-03-31,1674.2206829634154
Republic of Ireland,2026-03-31,1673.050751529935
Slovakia,2026-03-31,1672.5350275676765
Qatar,2026-06-24,1672.3466072437636
Guernsey,2023-07-13,1672.2053291786524
New Zealand,2026-06-26,1668.378954051741
German DR,1990-09-12,1659.6281511911614
Kosovo,2026-03-31,1659.5809903316315
Cape Verde,2026-06-26,1658.9723752740374
Haiti,2026-06-24,1650.0572173152823
Mali,2026-03-31,1644.6657763923886
Bosnia and Herzegovina,2026-06-24,1644.0152872126046
Catalonia,2019-03-25,1638.1312242617335
United Arab Emirates,2025-12-15,1636.840446998735
Bolivia,2026-03-31,1632.828443387555
Ghana,2026-06-27,1629.5333836662662
Romania,2026-03-31,1628.701510405962
Albania,2026-03-31,1625.7890563980257
Honduras,2026-03-31,1624.6234129178902
Georgia,2026-03-29,1623.071802241076
Jamaica,2026-03-31,1619.1417497613
Padania,2019-06-08,1618.026353936572
Ynys Môn,2025-07-17,1617.4043904119285
Burkina Faso,2026-03-31,1617.1653849513202
Isle of Man,2025-07-18,1615.7011600706196
North Macedonia,2026-03-31,1594.0614688987218
Isle of Wight,2023-07-13,1594.0568991299476
Occitania,2014-12-30,1593.2338300592323
Oman,2025-12-08,1593.162259738111
